"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 18 02:55:02 UTC 2025","Mon Aug 18 02:55:03 UTC 2025","838","","com.project.examples.firstClassicalTests","","com.project.examples.firstClassicalTests","test","test()",""
"passed","Mon Aug 18 02:57:15 UTC 2025","Mon Aug 18 02:57:21 UTC 2025","5707","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","sortingByNameDescendingTest","Sorting products by name in descending test",""
"broken","Mon Aug 18 02:58:54 UTC 2025","Mon Aug 18 02:59:33 UTC 2025","39107","","Adding product to the cart","","Jane sorts the products with available category","","Jane sorts the products with available category",""
"passed","Mon Aug 18 02:57:24 UTC 2025","Mon Aug 18 02:57:28 UTC 2025","3866","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","testAddToCart","testAddToCart()",""
"broken","Mon Aug 18 02:57:30 UTC 2025","Mon Aug 18 02:58:13 UTC 2025","42819","","Adding product to the cart","","Jane searches for Adjustable wrench product","","Jane searches for Adjustable wrench product",""
"passed","Mon Aug 18 02:55:18 UTC 2025","Mon Aug 18 02:55:25 UTC 2025","7471","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","testContactUsForm","Filling the contact us form [1] values=First name",""
"passed","Mon Aug 18 02:51:52 UTC 2025","Mon Aug 18 02:55:16 UTC 2025","203687","","com.project.toolshop.tests.SearchProductTest","","com.project.toolshop.tests.SearchProductTest","searchProductsByKeyWordsPOM","Search for the products by keywords using Page Object Model",""
"passed","Mon Aug 18 02:56:46 UTC 2025","Mon Aug 18 02:56:49 UTC 2025","3441","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","assertJAssertionsTest","AssertJ assertions",""
"broken","Mon Aug 18 02:55:02 UTC 2025","Mon Aug 18 02:55:02 UTC 2025","354","","com.project.examples.selectorsTest","","com.project.examples.selectorsTest","testSelectorsWithDifferentLocator","Test selectors with different locator",""
"passed","Mon Aug 18 02:56:49 UTC 2025","Mon Aug 18 02:56:52 UTC 2025","2381","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","uploadFilesTest","uploadFilesTest()",""
"broken","Mon Aug 18 02:55:25 UTC 2025","Mon Aug 18 02:56:02 UTC 2025","37060","","com.project.toolshop.tests.SearchProductTest","","com.project.toolshop.tests.SearchProductTest","addTwoProductsToCartAndCheckout","Adding two products to cart and checkout with the order",""
"passed","Mon Aug 18 02:57:00 UTC 2025","Mon Aug 18 02:57:12 UTC 2025","11450","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","explicitWaitsTest","Explicit waits are NOT needed when using Playwright actions",""
"passed","Mon Aug 18 02:56:39 UTC 2025","Mon Aug 18 02:56:46 UTC 2025","6714","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","waitsTest","Waits in playwright are needed when reading texts of an element",""
"broken","Mon Aug 18 02:56:02 UTC 2025","Mon Aug 18 02:56:35 UTC 2025","33015","","com.project.toolshop.tests.SearchProductTest","","com.project.toolshop.tests.SearchProductTest","addPliersToCartAndCheckout","Adding pliers to cart and checkout with the order",""
"broken","Mon Aug 18 02:56:01 UTC 2025","Mon Aug 18 02:56:36 UTC 2025","34119","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","testContactUsForm","Filling the contact us form [3] values=Email",""
"broken","Mon Aug 18 02:51:52 UTC 2025","Mon Aug 18 02:55:01 UTC 2025","189383","","com.project.examples.selectorsTest","","com.project.examples.selectorsTest","testSelectors","Test selectors",""
"passed","Mon Aug 18 02:55:03 UTC 2025","Mon Aug 18 02:55:15 UTC 2025","11475","","com.project.examples.LoginTests","","com.project.examples.LoginTests","testUserLogin","Validating the test user login for positive case",""
"passed","Mon Aug 18 02:55:15 UTC 2025","Mon Aug 18 02:55:18 UTC 2025","2820","","com.project.examples.secondModernTests","","com.project.examples.secondModernTests","testSecondModernMethod","testSecondModernMethod(Page)",""
"passed","Mon Aug 18 02:55:16 UTC 2025","Mon Aug 18 02:55:25 UTC 2025","9290","","com.project.toolshop.tests.SearchProductTest","","com.project.toolshop.tests.SearchProductTest","searchProductsByKeyWordsWOPOM","Search for the products by keywords",""
"broken","Mon Aug 18 02:57:30 UTC 2025","Mon Aug 18 02:58:13 UTC 2025","42710","","Adding product to the cart","","Jane sorts the products with available category","","Jane sorts the products with available category",""
"broken","Mon Aug 18 02:58:13 UTC 2025","Mon Aug 18 02:58:55 UTC 2025","41363","","Adding product to the cart","","Jane Searches for Saw products","","Jane Searches for Saw products",""
"broken","Mon Aug 18 02:55:25 UTC 2025","Mon Aug 18 02:56:01 UTC 2025","35936","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","testContactUsForm","Filling the contact us form [2] values=Last name",""
"broken","Mon Aug 18 02:58:13 UTC 2025","Mon Aug 18 02:58:54 UTC 2025","40873","","Adding product to the cart","","Jane sorts the products with available category","","Jane sorts the products with available category",""
"broken","Mon Aug 18 02:58:54 UTC 2025","Mon Aug 18 02:59:35 UTC 2025","40159","","Adding product to the cart","","Jane searches for saw and filter hand saw","","Jane searches for saw and filter hand saw",""
"passed","Mon Aug 18 02:57:12 UTC 2025","Mon Aug 18 02:57:15 UTC 2025","3807","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","waitForNetworkConditionTest","Waiting for network conditions",""
