"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 18 03:56:53 UTC 2025","Mon Aug 18 03:57:25 UTC 2025","31740","","com.project.toolshop.tests.SearchProductTest","","com.project.toolshop.tests.SearchProductTest","searchProductsByKeyWordsPOM","Search for the products by keywords using Page Object Model",""
"broken","Mon Aug 18 03:51:49 UTC 2025","Mon Aug 18 03:52:20 UTC 2025","31511","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","testContactUsForm","Filling the contact us form [4] values=Message",""
"broken","Mon Aug 18 03:52:51 UTC 2025","Mon Aug 18 03:53:21 UTC 2025","30261","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","assertJAssertionsTest","AssertJ assertions",""
"passed","Mon Aug 18 03:50:12 UTC 2025","Mon Aug 18 03:50:12 UTC 2025","492","","com.project.examples.secondModernTests","","com.project.examples.secondModernTests","testSecondModernMethod","testSecondModernMethod(Page)",""
"broken","Mon Aug 18 03:54:52 UTC 2025","Mon Aug 18 03:55:22 UTC 2025","30249","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","waitForNetworkConditionTest","Waiting for network conditions",""
"broken","Mon Aug 18 04:01:45 UTC 2025","Mon Aug 18 04:02:17 UTC 2025","32814","","Adding product to the cart","","Jane searches for product that does not exits","","Jane searches for product that does not exits",""
"broken","Mon Aug 18 03:59:35 UTC 2025","Mon Aug 18 04:00:08 UTC 2025","32346","","Adding product to the cart","","Jane sorts the products with available category","","Jane sorts the products with available category",""
"broken","Mon Aug 18 04:02:49 UTC 2025","Mon Aug 18 04:03:21 UTC 2025","31960","","Adding product to the cart","","Jane Searches for Saw products","","Jane Searches for Saw products",""
"passed","Mon Aug 18 03:49:10 UTC 2025","Mon Aug 18 03:49:11 UTC 2025","898","","com.project.examples.firstClassicalTests","","com.project.examples.firstClassicalTests","test","test()",""
"broken","Mon Aug 18 03:48:27 UTC 2025","Mon Aug 18 03:49:10 UTC 2025","43135","","com.project.examples.LoginTests","","com.project.examples.LoginTests","testUserLogin","Validating the test user login for positive case",""
"broken","Mon Aug 18 03:57:58 UTC 2025","Mon Aug 18 03:58:30 UTC 2025","32163","","com.project.toolshop.tests.SearchProductTest","","com.project.toolshop.tests.SearchProductTest","addTwoProductsToCartAndCheckout","Adding two products to cart and checkout with the order",""
"broken","Mon Aug 18 03:50:12 UTC 2025","Mon Aug 18 03:50:45 UTC 2025","32402","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","testContactUsForm","Filling the contact us form [1] values=First name",""
"broken","Mon Aug 18 03:53:21 UTC 2025","Mon Aug 18 03:53:51 UTC 2025","30248","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","uploadFilesTest","uploadFilesTest()",""
"broken","Mon Aug 18 03:58:30 UTC 2025","Mon Aug 18 03:59:02 UTC 2025","31816","","com.project.toolshop.tests.SearchProductTest","","com.project.toolshop.tests.SearchProductTest","addPliersToCartAndCheckout","Adding pliers to cart and checkout with the order",""
"broken","Mon Aug 18 03:50:45 UTC 2025","Mon Aug 18 03:51:16 UTC 2025","31495","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","testContactUsForm","Filling the contact us form [2] values=Last name",""
"broken","Mon Aug 18 03:55:52 UTC 2025","Mon Aug 18 03:56:22 UTC 2025","30275","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","mockingAPIResponse","Mocking the api response of the AUT",""
"broken","Mon Aug 18 03:51:16 UTC 2025","Mon Aug 18 03:51:49 UTC 2025","32645","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","testContactUsForm","Filling the contact us form [3] values=Email",""
"broken","Mon Aug 18 03:53:51 UTC 2025","Mon Aug 18 03:54:21 UTC 2025","30358","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","sortingByNameTest","Sorting products by name in ascending order test",""
"broken","Mon Aug 18 03:54:21 UTC 2025","Mon Aug 18 03:54:52 UTC 2025","30259","","com.project.toolshop.tests.AddToCartTest","","com.project.toolshop.tests.AddToCartTest","explicitWaitsTest","Explicit waits are NOT needed when using Playwright actions",""
